State,County,Violent Crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property Crime,Burglary,Larceny-theft,Motor Vehicle Theft,Arson1,
LOUISIANA - Nonmetropolitan Counties,St. James,159.0,0.0,5.0,4.0,150.0,425.0,113.0,266.0,46.0,2.0,
LOUISIANA - Nonmetropolitan Counties,St. Landry,138.0,1.0,17.0,9.0,111.0,1030.0,439.0,484.0,107.0,6.0,
LOUISIANA - Nonmetropolitan Counties,St. Mary,185.0,2.0,13.0,32.0,138.0,849.0,226.0,587.0,36.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Tangipahoa,926.0,3.0,15.0,62.0,846.0,4048.0,1756.0,2177.0,115.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Tensas,11.0,0.0,0.0,0.0,11.0,51.0,21.0,29.0,1.0,2.0,
LOUISIANA - Nonmetropolitan Counties,Vermilion,67.0,2.0,9.0,3.0,53.0,191.0,37.0,151.0,3.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Vernon,119.0,1.0,12.0,1.0,105.0,641.0,35.0,565.0,41.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Washington,141.0,4.0,35.0,21.0,81.0,665.0,208.0,412.0,45.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Webster,48.0,1.0,11.0,2.0,34.0,224.0,112.0,87.0,25.0,0.0,
LOUISIANA - Nonmetropolitan Counties,West Carroll,39.0,1.0,0.0,0.0,38.0,250.0,58.0,173.0,19.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Winn,11.0,1.0,0.0,2.0,8.0,100.0,44.0,47.0,9.0,0.0,
MAINE - Metropolitan Counties,Androscoggin,12.0,0.0,5.0,2.0,5.0,204.0,51.0,144.0,9.0,0.0,
MAINE - Metropolitan Counties,Cumberland,52.0,0.0,9.0,5.0,38.0,699.0,333.0,338.0,28.0,7.0,
MAINE - Metropolitan Counties,Penobscot,6.0,0.0,1.0,1.0,4.0,615.0,221.0,364.0,30.0,0.0,
MAINE - Metropolitan Counties,Sagadahoc,6.0,0.0,1.0,1.0,4.0,149.0,50.0,92.0,7.0,1.0,
MAINE - Metropolitan Counties,York,19.0,0.0,1.0,5.0,13.0,436.0,134.0,284.0,18.0,0.0,
MAINE - Nonmetropolitan Counties,Aroostook,0.0,0.0,0.0,0.0,0.0,73.0,30.0,40.0,3.0,1.0,
MAINE - Nonmetropolitan Counties,Franklin,2.0,0.0,0.0,0.0,2.0,67.0,17.0,45.0,5.0,0.0,
MAINE - Nonmetropolitan Counties,Hancock,7.0,0.0,1.0,1.0,5.0,247.0,58.0,181.0,8.0,0.0,
MAINE - Nonmetropolitan Counties,Kennebec,22.0,0.0,13.0,4.0,5.0,303.0,86.0,207.0,10.0,1.0,
MAINE - Nonmetropolitan Counties,Knox,11.0,0.0,0.0,0.0,11.0,209.0,48.0,141.0,20.0,0.0,
MAINE - Nonmetropolitan Counties,Lincoln,12.0,0.0,12.0,0.0,0.0,218.0,60.0,154.0,4.0,1.0,
MAINE - Nonmetropolitan Counties,Oxford,25.0,0.0,17.0,1.0,7.0,264.0,106.0,144.0,14.0,0.0,
MAINE - Nonmetropolitan Counties,Piscataquis,1.0,0.0,0.0,0.0,1.0,111.0,61.0,48.0,2.0,0.0,
MAINE - Nonmetropolitan Counties,Somerset,13.0,0.0,3.0,4.0,6.0,335.0,156.0,165.0,14.0,1.0,
MAINE - Nonmetropolitan Counties,Waldo,7.0,0.0,0.0,0.0,7.0,113.0,72.0,34.0,7.0,2.0,
MAINE - Nonmetropolitan Counties,Washington,24.0,0.0,2.0,0.0,22.0,176.0,62.0,106.0,8.0,0.0,
MARYLAND - Metropolitan Counties,Allegany,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Allegheny County Bureau of Police,53.0,0.0,4.0,5.0,44.0,201.0,41.0,156.0,4.0,0.0,
MARYLAND - Metropolitan Counties,Anne Arundel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Anne Arundel County Police Department,2668.0,12.0,86.0,664.0,1906.0,15950.0,2867.0,12036.0,1047.0,103.0,
MARYLAND - Metropolitan Counties,Baltimore County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Baltimore County Police Department,4534.0,32.0,152.0,1471.0,2879.0,25944.0,4282.0,19258.0,2404.0,258.0,
MARYLAND - Metropolitan Counties,Calvert,249.0,0.0,10.0,27.0,212.0,1522.0,369.0,1067.0,86.0,3.0,
MARYLAND - Metropolitan Counties,Carroll,73.0,0.0,28.0,3.0,42.0,288.0,60.0,220.0,8.0,0.0,
MARYLAND - Metropolitan Counties,Cecil,171.0,1.0,13.0,33.0,124.0,933.0,335.0,537.0,61.0,0.0,
MARYLAND - Metropolitan Counties,Charles,666.0,7.0,35.0,179.0,445.0,3349.0,568.0,2527.0,254.0,0.0,
MARYLAND - Metropolitan Counties,Frederick,189.0,4.0,11.0,13.0,161.0,1406.0,254.0,1106.0,46.0,10.0,
MARYLAND - Metropolitan Counties,Harford,527.0,3.0,44.0,133.0,347.0,2839.0,604.0,2076.0,159.0,5.0,
MARYLAND - Metropolitan Counties,Howard,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Howard County Police Department,744.0,2.0,43.0,262.0,437.0,6992.0,1207.0,5398.0,387.0,73.0,
MARYLAND - Metropolitan Counties,Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Montgomery County Police Department,2033.0,13.0,124.0,992.0,904.0,23099.0,3011.0,18356.0,1732.0,220.0,
MARYLAND - Metropolitan Counties,Prince George's,77.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Prince George's County Police Department,5338.0,86.0,197.0,2634.0,2421.0,29647.0,6707.0,16894.0,6046.0,260.0,
MARYLAND - Metropolitan Counties,Queen Anne's,63.0,0.0,11.0,5.0,47.0,693.0,157.0,517.0,19.0,3.0,
MARYLAND - Metropolitan Counties,Somerset,5.0,0.0,0.0,0.0,5.0,41.0,7.0,34.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Washington,137.0,0.0,19.0,18.0,100.0,1200.0,317.0,836.0,47.0,0.0,
MARYLAND - Metropolitan Counties,Wicomico,124.0,3.0,6.0,23.0,92.0,878.0,337.0,508.0,33.0,5.0,
MARYLAND - Nonmetropolitan Counties,Caroline,17.0,0.0,3.0,3.0,11.0,341.0,153.0,176.0,12.0,1.0,
MARYLAND - Nonmetropolitan Counties,Dorchester,32.0,0.0,1.0,0.0,31.0,315.0,89.0,219.0,7.0,1.0,
MARYLAND - Nonmetropolitan Counties,Garrett,37.0,0.0,0.0,1.0,36.0,270.0,88.0,173.0,9.0,0.0,
MARYLAND - Nonmetropolitan Counties,Kent,17.0,1.0,1.0,2.0,13.0,107.0,57.0,46.0,4.0,0.0,
MARYLAND - Nonmetropolitan Counties,St. Mary's,271.0,0.0,18.0,44.0,209.0,1797.0,397.0,1303.0,97.0,5.0,
MARYLAND - Nonmetropolitan Counties,Talbot,9.0,0.0,1.0,0.0,8.0,220.0,75.0,139.0,6.0,0.0,
MARYLAND - Nonmetropolitan Counties,Worcester,78.0,0.0,3.0,4.0,71.0,192.0,51.0,124.0,17.0,1.0,
MICHIGAN - Metropolitan Counties6,Barry,38.0,0.0,11.0,4.0,23.0,428.0,113.0,295.0,20.0,6.0,
MICHIGAN - Metropolitan Counties6,Bay,42.0,1.0,5.0,7.0,29.0,595.0,108.0,452.0,35.0,3.0,
MICHIGAN - Metropolitan Counties6,Berrien,85.0,0.0,24.0,9.0,52.0,821.0,208.0,576.0,37.0,5.0,
MICHIGAN - Metropolitan Counties6,Calhoun,69.0,0.0,3.0,7.0,59.0,531.0,156.0,357.0,18.0,7.0,
MICHIGAN - Metropolitan Counties6,Cass,38.0,2.0,14.0,4.0,18.0,691.0,193.0,452.0,46.0,2.0,
MICHIGAN - Metropolitan Counties6,Clinton,10.0,0.0,2.0,1.0,7.0,204.0,55.0,132.0,17.0,1.0,
MICHIGAN - Metropolitan Counties6,Eaton,79.0,1.0,22.0,20.0,36.0,1426.0,255.0,1112.0,59.0,9.0,
MICHIGAN - Metropolitan Counties6,Genesee,47.0,0.0,14.0,5.0,28.0,544.0,131.0,386.0,27.0,1.0,
MICHIGAN - Metropolitan Counties6,Ingham,104.0,0.0,27.0,10.0,67.0,975.0,309.0,626.0,40.0,12.0,
MICHIGAN - Metropolitan Counties6,Ionia,36.0,0.0,15.0,1.0,20.0,369.0,160.0,196.0,13.0,10.0,
MICHIGAN - Metropolitan Counties6,Jackson,79.0,3.0,12.0,4.0,60.0,498.0,131.0,335.0,32.0,2.0,
MICHIGAN - Metropolitan Counties6,Kalamazoo,205.0,3.0,38.0,41.0,123.0,2359.0,644.0,1614.0,101.0,14.0,
MICHIGAN - Metropolitan Counties6,Kent,352.0,1.0,57.0,58.0,236.0,3495.0,834.0,2533.0,128.0,29.0,
MICHIGAN - Metropolitan Counties6,Lapeer,50.0,0.0,12.0,1.0,37.0,509.0,143.0,339.0,27.0,1.0,
MICHIGAN - Metropolitan Counties6,Livingston,35.0,0.0,12.0,4.0,19.0,775.0,190.0,545.0,40.0,8.0,
MICHIGAN - Metropolitan Counties6,Macomb,436.0,6.0,48.0,56.0,326.0,2476.0,511.0,1801.0,164.0,21.0,
MICHIGAN - Metropolitan Counties6,Monroe,238.0,5.0,61.0,36.0,136.0,2567.0,622.0,1783.0,162.0,27.0,
MICHIGAN - Metropolitan Counties6,Muskegon,32.0,1.0,5.0,3.0,23.0,677.0,134.0,491.0,52.0,3.0,
MICHIGAN - Metropolitan Counties6,Newaygo,52.0,1.0,15.0,0.0,36.0,420.0,188.0,216.0,16.0,1.0,
MICHIGAN - Metropolitan Counties6,Oakland,295.0,3.0,35.0,58.0,199.0,3596.0,825.0,2585.0,186.0,69.0,
MICHIGAN - Metropolitan Counties6,Ottawa,286.0,4.0,87.0,22.0,173.0,2862.0,727.0,2046.0,89.0,26.0,
MICHIGAN - Metropolitan Counties6,Saginaw,92.0,1.0,9.0,7.0,75.0,488.0,135.0,322.0,31.0,2.0,
MICHIGAN - Metropolitan Counties6,St. Clair,191.0,3.0,46.0,8.0,134.0,1577.0,388.0,1082.0,107.0,15.0,
MICHIGAN - Metropolitan Counties6,Van Buren,102.0,0.0,22.0,2.0,78.0,646.0,204.0,410.0,32.0,7.0,
MICHIGAN - Metropolitan Counties6,Washtenaw,451.0,3.0,56.0,98.0,294.0,2634.0,1022.0,1379.0,233.0,28.0,
MICHIGAN - Metropolitan Counties6,Wayne,4.0,0.0,1.0,2.0,1.0,15.0,0.0,9.0,6.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Alcona,14.0,1.0,3.0,0.0,10.0,191.0,69.0,118.0,4.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Alger,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Allegan,90.0,1.0,33.0,3.0,53.0,828.0,333.0,449.0,46.0,5.0,
MICHIGAN - Nonmetropolitan Counties6,Alpena,5.0,0.0,1.0,0.0,4.0,61.0,19.0,41.0,1.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Antrim,18.0,0.0,6.0,1.0,11.0,342.0,141.0,185.0,16.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Arenac,21.0,0.0,2.0,1.0,18.0,156.0,47.0,98.0,11.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Benzie,11.0,1.0,5.0,0.0,5.0,184.0,55.0,122.0,7.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Branch,26.0,1.0,4.0,1.0,20.0,207.0,40.0,153.0,14.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Charlevoix,25.0,0.0,10.0,0.0,15.0,153.0,39.0,104.0,10.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Cheboygan,7.0,0.0,1.0,0.0,6.0,140.0,57.0,81.0,2.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Chippewa,11.0,0.0,1.0,0.0,10.0,96.0,42.0,54.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Crawford,42.0,0.0,4.0,1.0,37.0,194.0,75.0,100.0,19.0,2.0,
MICHIGAN - Nonmetropolitan Counties6,Delta,6.0,0.0,1.0,0.0,5.0,68.0,28.0,32.0,8.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Emmet,14.0,0.0,3.0,1.0,10.0,177.0,47.0,130.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Gladwin,7.0,1.0,2.0,0.0,4.0,161.0,60.0,92.0,9.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Grand Traverse,124.0,0.0,47.0,3.0,74.0,982.0,185.0,761.0,36.0,13.0,
MICHIGAN - Nonmetropolitan Counties6,Gratiot,14.0,0.0,7.0,2.0,5.0,175.0,55.0,107.0,13.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Hillsdale,28.0,1.0,2.0,2.0,23.0,226.0,67.0,151.0,8.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Houghton,1.0,0.0,0.0,0.0,1.0,85.0,16.0,67.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Huron,15.0,0.0,1.0,2.0,12.0,159.0,52.0,101.0,6.0,3.0,
MICHIGAN - Nonmetropolitan Counties6,Iosco,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Iron,7.0,1.0,2.0,0.0,4.0,47.0,17.0,27.0,3.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Isabella,37.0,0.0,10.0,0.0,27.0,386.0,104.0,265.0,17.0,3.0,
MICHIGAN - Nonmetropolitan Counties6,Kalkaska,32.0,0.0,2.0,0.0,30.0,333.0,105.0,197.0,31.0,3.0,
MICHIGAN - Nonmetropolitan Counties6,Keweenaw,3.0,0.0,0.0,0.0,3.0,45.0,17.0,28.0,0.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Lake,27.0,0.0,4.0,0.0,23.0,213.0,108.0,101.0,4.0,2.0,
MICHIGAN - Nonmetropolitan Counties6,Leelanau,12.0,1.0,5.0,0.0,6.0,123.0,33.0,87.0,3.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Lenawee,54.0,0.0,22.0,3.0,29.0,318.0,106.0,196.0,16.0,9.0,
MICHIGAN - Nonmetropolitan Counties6,Luce,8.0,0.0,2.0,0.0,6.0,76.0,38.0,36.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Mackinac,4.0,0.0,0.0,0.0,4.0,60.0,25.0,35.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Manistee,7.0,0.0,2.0,0.0,5.0,118.0,28.0,87.0,3.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Marquette,12.0,0.0,6.0,0.0,6.0,163.0,32.0,121.0,10.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Mason,29.0,0.0,11.0,2.0,16.0,444.0,73.0,361.0,10.0,2.0,
MICHIGAN - Nonmetropolitan Counties6,Mecosta,162.0,0.0,3.0,1.0,158.0,676.0,192.0,464.0,20.0,7.0,
MICHIGAN - Nonmetropolitan Counties6,Menominee,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Midland,62.0,4.0,30.0,2.0,26.0,456.0,124.0,319.0,13.0,8.0,
MICHIGAN - Nonmetropolitan Counties6,Missaukee,0.0,0.0,0.0,0.0,0.0,124.0,35.0,89.0,0.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Montcalm,51.0,1.0,20.0,4.0,26.0,531.0,192.0,301.0,38.0,4.0,
MICHIGAN - Nonmetropolitan Counties6,Montmorency,10.0,0.0,0.0,0.0,10.0,36.0,19.0,15.0,2.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Oceana,23.0,0.0,8.0,1.0,14.0,279.0,75.0,192.0,12.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Ogemaw,23.0,0.0,9.0,0.0,14.0,194.0,78.0,103.0,13.0,2.0,
MICHIGAN - Nonmetropolitan Counties6,Ontonagon,1.0,0.0,1.0,0.0,0.0,19.0,8.0,10.0,1.0,0.0,
MICHIGAN - Nonmetropolitan Counties6,Osceola,33.0,0.0,12.0,0.0,21.0,170.0,59.0,100.0,11.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Otsego,2.0,0.0,0.0,0.0,2.0,91.0,23.0,63.0,5.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Roscommon,23.0,1.0,3.0,0.0,19.0,198.0,43.0,146.0,9.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Schoolcraft,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Shiawassee,49.0,1.0,4.0,1.0,43.0,420.0,122.0,278.0,20.0,3.0,
MICHIGAN - Nonmetropolitan Counties6,St. Joseph,54.0,0.0,9.0,0.0,45.0,328.0,91.0,214.0,23.0,6.0,
MICHIGAN - Nonmetropolitan Counties6,Tuscola,21.0,0.0,2.0,0.0,19.0,277.0,105.0,156.0,16.0,1.0,
MICHIGAN - Nonmetropolitan Counties6,Wexford,29.0,0.0,1.0,0.0,28.0,392.0,74.0,304.0,14.0,3.0,
MINNESOTA - Metropolitan Counties7,Anoka,,1.0,,5.0,57.0,1495.0,291.0,1136.0,68.0,10.0,
MINNESOTA - Metropolitan Counties7,Benton,,0.0,,0.0,11.0,222.0,51.0,156.0,15.0,9.0,
MINNESOTA - Metropolitan Counties7,Blue Earth,,0.0,,1.0,8.0,182.0,66.0,97.0,19.0,0.0,
MINNESOTA - Metropolitan Counties7,Carlton,,1.0,,4.0,9.0,347.0,98.0,230.0,19.0,2.0,
MINNESOTA - Metropolitan Counties7,Carver,,0.0,,3.0,24.0,712.0,120.0,569.0,23.0,2.0,
MINNESOTA - Metropolitan Counties7,Chisago,,0.0,,2.0,13.0,484.0,83.0,367.0,34.0,0.0,
MINNESOTA - Metropolitan Counties7,Clay,,0.0,,1.0,1.0,62.0,16.0,43.0,3.0,0.0,
MINNESOTA - Metropolitan Counties7,Dakota,,1.0,,0.0,15.0,182.0,60.0,111.0,11.0,9.0,
MINNESOTA - Metropolitan Counties7,Dodge,,0.0,,1.0,34.0,269.0,30.0,228.0,11.0,0.0,
MINNESOTA - Metropolitan Counties7,Hennepin,,0.0,,1.0,13.0,156.0,31.0,112.0,13.0,1.0,
MINNESOTA - Metropolitan Counties7,Houston,,0.0,,1.0,1.0,60.0,22.0,36.0,2.0,0.0,
MINNESOTA - Metropolitan Counties7,Isanti,,0.0,,1.0,6.0,356.0,92.0,228.0,36.0,0.0,
MINNESOTA - Metropolitan Counties7,Nicollet,,0.0,,0.0,6.0,90.0,22.0,61.0,7.0,0.0,
MINNESOTA - Metropolitan Counties7,Olmsted,,0.0,,1.0,15.0,405.0,131.0,240.0,34.0,8.0,
MINNESOTA - Metropolitan Counties7,Polk,,0.0,,1.0,19.0,208.0,57.0,144.0,7.0,6.0,
MINNESOTA - Metropolitan Counties7,Scott,,0.0,,0.0,7.0,144.0,34.0,98.0,12.0,1.0,
MINNESOTA - Metropolitan Counties7,Sherburne,,1.0,,0.0,25.0,509.0,127.0,362.0,20.0,3.0,
MINNESOTA - Metropolitan Counties7,Stearns,,1.0,,0.0,27.0,420.0,83.0,321.0,16.0,0.0,
MINNESOTA - Metropolitan Counties7,St. Louis,,0.0,,5.0,37.0,701.0,273.0,354.0,74.0,6.0,
MINNESOTA - Metropolitan Counties7,Washington,,1.0,,3.0,30.0,1126.0,213.0,866.0,47.0,5.0,
MINNESOTA - Metropolitan Counties7,Wright,,0.0,,7.0,56.0,1868.0,182.0,1619.0,67.0,3.0,
MINNESOTA - Nonmetropolitan Counties7,Aitkin,,1.0,,0.0,13.0,323.0,121.0,176.0,26.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Becker,,0.0,,0.0,11.0,135.0,56.0,61.0,18.0,4.0,
MINNESOTA - Nonmetropolitan Counties7,Beltrami,,3.0,,1.0,33.0,450.0,127.0,293.0,30.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Big Stone,,0.0,,0.0,1.0,39.0,16.0,19.0,4.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Brown,,0.0,,0.0,0.0,3.0,1.0,2.0,0.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Cass,,0.0,,2.0,22.0,421.0,132.0,252.0,37.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Chippewa,,0.0,,0.0,6.0,21.0,1.0,20.0,0.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Clearwater,,0.0,,0.0,15.0,136.0,32.0,90.0,14.0,4.0,
MINNESOTA - Nonmetropolitan Counties7,Cook,,0.0,,2.0,4.0,133.0,38.0,88.0,7.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Cottonwood,,0.0,,0.0,5.0,40.0,13.0,25.0,2.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Crow Wing,,0.0,,0.0,15.0,342.0,89.0,234.0,19.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Douglas,,0.0,,0.0,7.0,228.0,85.0,140.0,3.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Faribault,,0.0,,0.0,4.0,63.0,17.0,39.0,7.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Fillmore,,0.0,,0.0,2.0,91.0,25.0,55.0,11.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Freeborn,,0.0,,0.0,5.0,108.0,25.0,75.0,8.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Goodhue,,0.0,,0.0,9.0,253.0,77.0,154.0,22.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Grant,,0.0,,0.0,4.0,85.0,21.0,60.0,4.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Hubbard,,0.0,,0.0,11.0,305.0,138.0,156.0,11.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Itasca,,1.0,,2.0,17.0,353.0,69.0,251.0,33.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Jackson,,0.0,,0.0,1.0,38.0,1.0,36.0,1.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Kanabec,,2.0,,0.0,14.0,219.0,79.0,121.0,19.0,8.0,
MINNESOTA - Nonmetropolitan Counties7,Kandiyohi,,0.0,,1.0,13.0,259.0,42.0,201.0,16.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Kittson,,0.0,,0.0,2.0,37.0,9.0,27.0,1.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lac Qui Parle,,0.0,,0.0,1.0,21.0,0.0,20.0,1.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lake,,0.0,,0.0,4.0,55.0,28.0,23.0,4.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lake of the Woods,,0.0,,0.0,4.0,19.0,5.0,13.0,1.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Le Sueur,,0.0,,0.0,9.0,116.0,33.0,76.0,7.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lincoln,,0.0,,0.0,0.0,6.0,0.0,6.0,0.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Lyon,,0.0,,0.0,2.0,53.0,23.0,26.0,4.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Mahnomen,,0.0,,0.0,16.0,61.0,12.0,46.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Marshall,,0.0,,0.0,7.0,134.0,27.0,99.0,8.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Martin,,0.0,,0.0,1.0,43.0,8.0,29.0,6.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,McLeod,,0.0,,0.0,9.0,102.0,47.0,44.0,11.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Meeker,,0.0,,0.0,4.0,198.0,53.0,137.0,8.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Mille Lacs,,0.0,,0.0,16.0,370.0,67.0,275.0,28.0,3.0,
MINNESOTA - Nonmetropolitan Counties7,Morrison,,0.0,,1.0,15.0,275.0,55.0,207.0,13.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Mower,,0.0,,0.0,8.0,135.0,38.0,79.0,18.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Murray,,0.0,,0.0,3.0,38.0,14.0,24.0,0.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Nobles,,0.0,,0.0,3.0,98.0,44.0,48.0,6.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Otter Tail,,0.0,,0.0,7.0,442.0,173.0,248.0,21.0,4.0,
MINNESOTA - Nonmetropolitan Counties7,Pennington,,0.0,,0.0,1.0,38.0,8.0,26.0,4.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Pine,,0.0,,4.0,32.0,975.0,335.0,581.0,59.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Pipestone,,0.0,,1.0,0.0,73.0,17.0,53.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Pope,,0.0,,0.0,2.0,53.0,12.0,35.0,6.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Red Lake,,0.0,,0.0,5.0,13.0,2.0,9.0,2.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Redwood,,0.0,,0.0,3.0,72.0,12.0,52.0,8.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Renville,,0.0,,0.0,13.0,103.0,26.0,72.0,5.0,4.0,
MINNESOTA - Nonmetropolitan Counties7,Rice,,0.0,,0.0,10.0,193.0,60.0,113.0,20.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Rock,,0.0,,0.0,81.0,126.0,45.0,78.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Roseau,,0.0,,0.0,4.0,37.0,6.0,31.0,0.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Steele,,1.0,,1.0,8.0,76.0,16.0,55.0,5.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Stevens,,0.0,,0.0,2.0,34.0,14.0,19.0,1.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Swift,,0.0,,0.0,0.0,45.0,20.0,23.0,2.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Todd,,0.0,,0.0,7.0,162.0,62.0,95.0,5.0,4.0,
MINNESOTA - Nonmetropolitan Counties7,Traverse,,0.0,,0.0,4.0,35.0,14.0,21.0,0.0,1.0,
MINNESOTA - Nonmetropolitan Counties7,Wadena,,0.0,,0.0,5.0,76.0,23.0,50.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Waseca,,0.0,,0.0,0.0,95.0,38.0,51.0,6.0,4.0,
MINNESOTA - Nonmetropolitan Counties7,Watonwan,,0.0,,0.0,2.0,58.0,8.0,48.0,2.0,2.0,
MINNESOTA - Nonmetropolitan Counties7,Wilkin,,1.0,,0.0,1.0,67.0,14.0,50.0,3.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Winona,,0.0,,0.0,5.0,98.0,43.0,48.0,7.0,0.0,
MINNESOTA - Nonmetropolitan Counties7,Yellow Medicine,,0.0,,0.0,4.0,60.0,19.0,38.0,3.0,1.0,
