State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
KANSAS - Nonmetropolitan Counties,Labette,8.0,0.0,2.0,0.0,6.0,109.0,42.0,60.0,7.0,5.0,
KANSAS - Nonmetropolitan Counties,Lane,2.0,0.0,1.0,0.0,1.0,14.0,7.0,6.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Lincoln,1.0,0.0,0.0,0.0,1.0,56.0,18.0,34.0,4.0,0.0,
KANSAS - Nonmetropolitan Counties,Logan,2.0,0.0,0.0,0.0,2.0,18.0,2.0,16.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Lyon,9.0,0.0,0.0,0.0,9.0,102.0,18.0,84.0,0.0,2.0,
KANSAS - Nonmetropolitan Counties,Marion,9.0,0.0,0.0,0.0,9.0,5.0,1.0,3.0,1.0,1.0,
KANSAS - Nonmetropolitan Counties,Marshall,3.0,0.0,0.0,0.0,3.0,56.0,14.0,41.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,McPherson,11.0,0.0,3.0,2.0,6.0,106.0,59.0,39.0,8.0,0.0,
KANSAS - Nonmetropolitan Counties,Montgomery,30.0,0.0,4.0,1.0,25.0,175.0,65.0,102.0,8.0,6.0,
KANSAS - Nonmetropolitan Counties,Morris,9.0,0.0,0.0,0.0,9.0,58.0,23.0,32.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Morton,4.0,0.0,0.0,0.0,4.0,21.0,4.0,16.0,1.0,1.0,
KANSAS - Nonmetropolitan Counties,Nemaha,2.0,0.0,0.0,0.0,2.0,30.0,7.0,20.0,3.0,1.0,
KANSAS - Nonmetropolitan Counties,Neosho,3.0,0.0,2.0,0.0,1.0,159.0,69.0,74.0,16.0,7.0,
KANSAS - Nonmetropolitan Counties,Ness,4.0,0.0,0.0,0.0,4.0,19.0,2.0,14.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Pawnee,1.0,0.0,0.0,0.0,1.0,31.0,11.0,18.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Phillips,2.0,0.0,0.0,0.0,2.0,19.0,11.0,8.0,0.0,0.0,
KANSAS - Nonmetropolitan Counties,Pratt,4.0,0.0,0.0,0.0,4.0,66.0,12.0,47.0,7.0,1.0,
KANSAS - Nonmetropolitan Counties,Republic,0.0,0.0,0.0,0.0,0.0,19.0,9.0,9.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Rice,3.0,0.0,2.0,0.0,1.0,43.0,18.0,19.0,6.0,0.0,
KANSAS - Nonmetropolitan Counties,Rush,3.0,0.0,2.0,0.0,1.0,28.0,10.0,17.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Russell,5.0,0.0,1.0,0.0,4.0,46.0,14.0,30.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Saline,27.0,1.0,2.0,0.0,24.0,149.0,68.0,77.0,4.0,4.0,
KANSAS - Nonmetropolitan Counties,Seward,16.0,0.0,2.0,0.0,14.0,42.0,9.0,31.0,2.0,1.0,
KANSAS - Nonmetropolitan Counties,Sherman,1.0,0.0,0.0,0.0,1.0,17.0,6.0,9.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Stafford,1.0,0.0,0.0,0.0,1.0,29.0,6.0,21.0,2.0,0.0,
KANSAS - Nonmetropolitan Counties,Washington,11.0,0.0,1.0,0.0,10.0,23.0,11.0,9.0,3.0,3.0,
KANSAS - Nonmetropolitan Counties,Wichita,3.0,0.0,0.0,0.0,3.0,36.0,9.0,24.0,3.0,0.0,
KANSAS - Nonmetropolitan Counties,Wilson,8.0,0.0,0.0,0.0,8.0,68.0,24.0,43.0,1.0,0.0,
KANSAS - Nonmetropolitan Counties,Woodson,8.0,0.0,1.0,0.0,7.0,79.0,32.0,44.0,3.0,0.0,
KENTUCKY - Metropolitan Counties,Boone,71.0,4.0,21.0,17.0,29.0,1483.0,359.0,1067.0,57.0,3.0,
KENTUCKY - Metropolitan Counties,Bourbon,0.0,0.0,0.0,0.0,0.0,88.0,23.0,63.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Boyd,25.0,0.0,1.0,10.0,14.0,179.0,43.0,122.0,14.0,0.0,
KENTUCKY - Metropolitan Counties,Bracken,8.0,0.0,1.0,2.0,5.0,145.0,65.0,79.0,1.0,0.0,
KENTUCKY - Metropolitan Counties,Bullitt,18.0,0.0,7.0,6.0,5.0,737.0,383.0,314.0,40.0,1.0,
KENTUCKY - Metropolitan Counties,Campbell County Police Department,11.0,1.0,3.0,2.0,5.0,263.0,78.0,167.0,18.0,1.0,
KENTUCKY - Metropolitan Counties,Christian,17.0,1.0,4.0,2.0,10.0,438.0,173.0,239.0,26.0,3.0,
KENTUCKY - Metropolitan Counties,Clark,4.0,0.0,2.0,1.0,1.0,270.0,108.0,151.0,11.0,1.0,
KENTUCKY - Metropolitan Counties,Daviess,21.0,0.0,10.0,5.0,6.0,628.0,159.0,451.0,18.0,3.0,
KENTUCKY - Metropolitan Counties,Edmonson,5.0,0.0,0.0,0.0,5.0,55.0,25.0,24.0,6.0,3.0,
KENTUCKY - Metropolitan Counties,Gallatin,2.0,0.0,0.0,0.0,2.0,100.0,45.0,48.0,7.0,0.0,
KENTUCKY - Metropolitan Counties,Grant,3.0,0.0,0.0,2.0,1.0,159.0,49.0,98.0,12.0,1.0,
KENTUCKY - Metropolitan Counties,Greenup,9.0,1.0,4.0,1.0,3.0,58.0,30.0,19.0,9.0,0.0,
KENTUCKY - Metropolitan Counties,Hancock,0.0,0.0,0.0,0.0,0.0,19.0,9.0,8.0,2.0,1.0,
KENTUCKY - Metropolitan Counties,Hardin,4.0,0.0,1.0,0.0,3.0,107.0,34.0,66.0,7.0,3.0,
KENTUCKY - Metropolitan Counties,Henderson,10.0,0.0,4.0,2.0,4.0,172.0,72.0,90.0,10.0,2.0,
KENTUCKY - Metropolitan Counties,Henry,1.0,0.0,0.0,1.0,0.0,25.0,14.0,11.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Jessamine,16.0,0.0,1.0,7.0,8.0,378.0,179.0,185.0,14.0,0.0,
KENTUCKY - Metropolitan Counties,Kenton,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Kenton County Police Department,18.0,0.0,6.0,1.0,11.0,199.0,79.0,111.0,9.0,2.0,
KENTUCKY - Metropolitan Counties,Larue,6.0,0.0,2.0,0.0,4.0,72.0,31.0,34.0,7.0,0.0,
KENTUCKY - Metropolitan Counties,McLean,0.0,0.0,0.0,0.0,0.0,66.0,28.0,33.0,5.0,0.0,
KENTUCKY - Metropolitan Counties,Meade,7.0,0.0,1.0,2.0,4.0,112.0,69.0,38.0,5.0,0.0,
KENTUCKY - Metropolitan Counties,Nelson,14.0,0.0,4.0,2.0,8.0,303.0,154.0,139.0,10.0,0.0,
KENTUCKY - Metropolitan Counties,Oldham,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,0.0,0.0,
KENTUCKY - Metropolitan Counties,Oldham County Police Department,19.0,0.0,6.0,8.0,5.0,485.0,184.0,290.0,11.0,2.0,
KENTUCKY - Metropolitan Counties,Pendleton,3.0,0.0,1.0,1.0,1.0,109.0,33.0,74.0,2.0,1.0,
KENTUCKY - Metropolitan Counties,Scott,9.0,0.0,3.0,3.0,3.0,262.0,106.0,140.0,16.0,0.0,
KENTUCKY - Metropolitan Counties,Shelby,17.0,0.0,4.0,4.0,9.0,465.0,131.0,311.0,23.0,0.0,
KENTUCKY - Metropolitan Counties,Spencer,0.0,0.0,0.0,0.0,0.0,159.0,96.0,52.0,11.0,1.0,
KENTUCKY - Metropolitan Counties,Trigg,7.0,0.0,1.0,0.0,6.0,149.0,56.0,85.0,8.0,0.0,
KENTUCKY - Metropolitan Counties,Trimble,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,2.0,0.0,
KENTUCKY - Metropolitan Counties,Warren,26.0,0.0,2.0,4.0,20.0,408.0,130.0,260.0,18.0,1.0,
KENTUCKY - Metropolitan Counties,Webster,0.0,0.0,0.0,0.0,0.0,11.0,6.0,4.0,1.0,0.0,
KENTUCKY - Metropolitan Counties,Woodford,0.0,0.0,0.0,0.0,0.0,20.0,5.0,13.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Adair,2.0,0.0,0.0,0.0,2.0,23.0,7.0,12.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Allen,3.0,0.0,2.0,0.0,1.0,107.0,53.0,41.0,13.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Anderson,2.0,0.0,0.0,2.0,0.0,87.0,41.0,39.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Ballard,4.0,0.0,0.0,0.0,4.0,149.0,47.0,96.0,6.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Barren,3.0,0.0,0.0,1.0,2.0,111.0,57.0,43.0,11.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Bell,15.0,0.0,2.0,3.0,10.0,165.0,55.0,99.0,11.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Boyle,4.0,0.0,0.0,0.0,4.0,78.0,37.0,39.0,2.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Breckinridge,3.0,1.0,0.0,0.0,2.0,13.0,9.0,4.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Butler,6.0,0.0,1.0,0.0,5.0,43.0,22.0,18.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Caldwell,4.0,0.0,1.0,0.0,3.0,61.0,37.0,23.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Calloway,12.0,0.0,1.0,1.0,10.0,368.0,159.0,198.0,11.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Carlisle,4.0,0.0,1.0,0.0,3.0,43.0,13.0,28.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Carroll,1.0,0.0,0.0,0.0,1.0,59.0,18.0,34.0,7.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Carter,5.0,0.0,1.0,0.0,4.0,41.0,20.0,19.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Casey,1.0,0.0,0.0,0.0,1.0,41.0,22.0,13.0,6.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Clay,5.0,0.0,1.0,2.0,2.0,126.0,42.0,74.0,10.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Crittenden,0.0,0.0,0.0,0.0,0.0,41.0,12.0,24.0,5.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Cumberland,2.0,0.0,0.0,0.0,2.0,14.0,10.0,4.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Estill,7.0,0.0,0.0,2.0,5.0,114.0,69.0,44.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Fleming,1.0,0.0,0.0,0.0,1.0,8.0,4.0,3.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Floyd,3.0,0.0,0.0,0.0,3.0,92.0,18.0,62.0,12.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Franklin,15.0,0.0,5.0,3.0,7.0,411.0,140.0,254.0,17.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Fulton,2.0,0.0,0.0,0.0,2.0,32.0,13.0,17.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Garrard,2.0,0.0,0.0,1.0,1.0,52.0,16.0,30.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Graves,16.0,0.0,3.0,3.0,10.0,219.0,94.0,107.0,18.0,4.0,
KENTUCKY - Nonmetropolitan Counties,Grayson,4.0,0.0,1.0,0.0,3.0,102.0,45.0,48.0,9.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Green,4.0,0.0,1.0,0.0,3.0,8.0,3.0,5.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Harlan,7.0,0.0,0.0,0.0,7.0,87.0,36.0,43.0,8.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Harrison,5.0,0.0,0.0,0.0,5.0,209.0,88.0,114.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hart,3.0,0.0,2.0,0.0,1.0,18.0,6.0,9.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hickman,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Hopkins,17.0,1.0,5.0,3.0,8.0,332.0,128.0,167.0,37.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Jackson,0.0,0.0,0.0,0.0,0.0,93.0,39.0,50.0,4.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Johnson,7.0,0.0,1.0,1.0,5.0,135.0,45.0,76.0,14.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Knott,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Knox,14.0,0.0,2.0,5.0,7.0,321.0,196.0,103.0,22.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Laurel,18.0,1.0,0.0,11.0,6.0,538.0,207.0,271.0,60.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lawrence,4.0,0.0,1.0,1.0,2.0,58.0,21.0,25.0,12.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Letcher,2.0,0.0,0.0,1.0,1.0,49.0,22.0,19.0,8.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lewis,8.0,1.0,1.0,2.0,4.0,32.0,16.0,12.0,4.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Lincoln,7.0,0.0,0.0,4.0,3.0,89.0,36.0,37.0,16.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Livingston,5.0,0.0,2.0,0.0,3.0,75.0,30.0,37.0,8.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Logan,3.0,0.0,1.0,0.0,2.0,195.0,82.0,102.0,11.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Lyon,0.0,0.0,0.0,0.0,0.0,94.0,45.0,48.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Madison,8.0,1.0,3.0,0.0,4.0,483.0,174.0,294.0,15.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Magoffin,1.0,0.0,0.0,0.0,1.0,24.0,10.0,12.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Marion,2.0,0.0,1.0,0.0,1.0,90.0,37.0,45.0,8.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Marshall,20.0,1.0,4.0,5.0,10.0,300.0,136.0,147.0,17.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Martin,6.0,0.0,1.0,1.0,4.0,70.0,28.0,32.0,10.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Mason,4.0,0.0,0.0,2.0,2.0,193.0,90.0,100.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,McCracken,46.0,0.0,8.0,15.0,23.0,578.0,178.0,356.0,44.0,1.0,
KENTUCKY - Nonmetropolitan Counties,McCreary,6.0,0.0,0.0,4.0,2.0,142.0,76.0,60.0,6.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Menifee,0.0,0.0,0.0,0.0,0.0,50.0,28.0,20.0,2.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Mercer,5.0,1.0,1.0,0.0,3.0,89.0,48.0,35.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Metcalfe,1.0,0.0,0.0,0.0,1.0,58.0,20.0,36.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Montgomery,22.0,2.0,2.0,10.0,8.0,574.0,268.0,287.0,19.0,1.0,
KENTUCKY - Nonmetropolitan Counties,Muhlenberg,7.0,0.0,1.0,3.0,3.0,63.0,30.0,20.0,13.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Ohio,17.0,0.0,1.0,0.0,16.0,172.0,62.0,81.0,29.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Owen,1.0,0.0,0.0,1.0,0.0,57.0,33.0,19.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Perry,6.0,0.0,0.0,1.0,5.0,12.0,7.0,2.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Pike,0.0,0.0,0.0,0.0,0.0,24.0,13.0,9.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Powell,2.0,0.0,1.0,1.0,0.0,93.0,46.0,45.0,2.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Pulaski,12.0,0.0,2.0,5.0,5.0,797.0,447.0,331.0,19.0,4.0,
KENTUCKY - Nonmetropolitan Counties,Rockcastle,3.0,1.0,0.0,1.0,1.0,90.0,57.0,18.0,15.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Rowan,4.0,0.0,1.0,1.0,2.0,44.0,13.0,28.0,3.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Russell,2.0,0.0,0.0,0.0,2.0,43.0,25.0,13.0,5.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Simpson,4.0,0.0,1.0,0.0,3.0,142.0,50.0,78.0,14.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Taylor,15.0,1.0,6.0,0.0,8.0,236.0,127.0,102.0,7.0,2.0,
KENTUCKY - Nonmetropolitan Counties,Todd,3.0,0.0,0.0,1.0,2.0,101.0,43.0,52.0,6.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Union,4.0,0.0,1.0,1.0,2.0,48.0,15.0,26.0,7.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Washington,1.0,0.0,0.0,0.0,1.0,38.0,18.0,19.0,1.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Wayne,0.0,0.0,0.0,0.0,0.0,30.0,14.0,14.0,2.0,3.0,
KENTUCKY - Nonmetropolitan Counties,Whitley,8.0,0.0,0.0,1.0,7.0,200.0,118.0,64.0,18.0,0.0,
KENTUCKY - Nonmetropolitan Counties,Wolfe,0.0,0.0,0.0,0.0,0.0,26.0,10.0,14.0,2.0,0.0,
LOUISIANA - Metropolitan Counties,Ascension,373.0,8.0,33.0,41.0,291.0,2837.0,800.0,1887.0,150.0,0.0,
LOUISIANA - Metropolitan Counties,Bossier,66.0,0.0,0.0,6.0,60.0,487.0,71.0,386.0,30.0,1.0,
LOUISIANA - Metropolitan Counties,Caddo,113.0,0.0,4.0,8.0,101.0,841.0,211.0,578.0,52.0,3.0,
LOUISIANA - Metropolitan Counties,Calcasieu,375.0,5.0,66.0,41.0,263.0,3893.0,1314.0,2392.0,187.0,24.0,
LOUISIANA - Metropolitan Counties,Cameron,15.0,0.0,0.0,0.0,15.0,152.0,28.0,117.0,7.0,2.0,
LOUISIANA - Metropolitan Counties,East Baton Rouge,536.0,14.0,6.0,193.0,323.0,8008.0,1710.0,6157.0,141.0,25.0,
LOUISIANA - Metropolitan Counties,East Feliciana,1.0,0.0,1.0,0.0,0.0,67.0,25.0,38.0,4.0,0.0,
LOUISIANA - Metropolitan Counties,Grant,10.0,0.0,1.0,0.0,9.0,288.0,77.0,196.0,15.0,0.0,
LOUISIANA - Metropolitan Counties,Iberville,276.0,0.0,5.0,20.0,251.0,580.0,151.0,408.0,21.0,,
LOUISIANA - Metropolitan Counties,Jefferson,1809.0,49.0,67.0,464.0,1229.0,13028.0,2950.0,9193.0,885.0,94.0,
LOUISIANA - Metropolitan Counties,Lafayette,336.0,4.0,19.0,41.0,272.0,1504.0,418.0,1021.0,65.0,21.0,
LOUISIANA - Metropolitan Counties,Lafourche,77.0,1.0,0.0,18.0,58.0,1975.0,755.0,1140.0,80.0,2.0,
LOUISIANA - Metropolitan Counties,Livingston,270.0,2.0,22.0,24.0,222.0,2677.0,796.0,1784.0,97.0,1.0,
LOUISIANA - Metropolitan Counties,Ouachita,134.0,2.0,8.0,23.0,101.0,2727.0,950.0,1689.0,88.0,4.0,
LOUISIANA - Metropolitan Counties,Plaquemines,41.0,0.0,1.0,1.0,39.0,387.0,100.0,278.0,9.0,8.0,
LOUISIANA - Metropolitan Counties,Pointe Coupee,122.0,1.0,3.0,8.0,110.0,432.0,106.0,305.0,21.0,0.0,
LOUISIANA - Metropolitan Counties,Rapides,300.0,3.0,32.0,14.0,251.0,2007.0,613.0,1205.0,189.0,9.0,
LOUISIANA - Metropolitan Counties,St. Bernard,75.0,0.0,10.0,14.0,51.0,977.0,220.0,703.0,54.0,,
LOUISIANA - Metropolitan Counties,St. Charles,193.0,3.0,4.0,30.0,156.0,1595.0,449.0,1062.0,84.0,21.0,
LOUISIANA - Metropolitan Counties,St. Helena,58.0,0.0,1.0,3.0,54.0,285.0,119.0,136.0,30.0,0.0,
LOUISIANA - Metropolitan Counties,St. John the Baptist,113.0,6.0,3.0,42.0,62.0,1266.0,329.0,867.0,70.0,,
LOUISIANA - Metropolitan Counties,St. Martin,125.0,1.0,7.0,10.0,107.0,783.0,139.0,637.0,7.0,,
LOUISIANA - Metropolitan Counties,St. Tammany,270.0,5.0,18.0,20.0,227.0,2527.0,592.0,1791.0,144.0,9.0,
LOUISIANA - Metropolitan Counties,Terrebonne,295.0,3.0,27.0,45.0,220.0,2783.0,575.0,2043.0,165.0,15.0,
LOUISIANA - Metropolitan Counties,West Baton Rouge,50.0,0.0,2.0,8.0,40.0,536.0,65.0,441.0,30.0,0.0,
LOUISIANA - Metropolitan Counties,West Feliciana,26.0,0.0,2.0,0.0,24.0,162.0,32.0,120.0,10.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Acadia,102.0,0.0,5.0,4.0,93.0,683.0,182.0,438.0,63.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Allen,22.0,0.0,4.0,1.0,17.0,214.0,60.0,151.0,3.0,4.0,
LOUISIANA - Nonmetropolitan Counties,Assumption,86.0,0.0,0.0,6.0,80.0,419.0,114.0,286.0,19.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Avoyelles,84.0,3.0,20.0,5.0,56.0,463.0,136.0,307.0,20.0,2.0,
LOUISIANA - Nonmetropolitan Counties,Bienville,42.0,0.0,2.0,3.0,37.0,207.0,53.0,146.0,8.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Caldwell,22.0,0.0,0.0,1.0,21.0,263.0,78.0,174.0,11.0,,
LOUISIANA - Nonmetropolitan Counties,Concordia,66.0,1.0,4.0,2.0,59.0,215.0,61.0,144.0,10.0,,
LOUISIANA - Nonmetropolitan Counties,East Carroll,25.0,0.0,2.0,1.0,22.0,57.0,19.0,35.0,3.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Evangeline,50.0,0.0,3.0,6.0,41.0,517.0,103.0,402.0,12.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Iberia,390.0,2.0,18.0,89.0,281.0,2126.0,928.0,1131.0,67.0,14.0,
LOUISIANA - Nonmetropolitan Counties,La Salle,34.0,0.0,0.0,0.0,34.0,138.0,37.0,96.0,5.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Madison,25.0,0.0,0.0,1.0,24.0,129.0,20.0,99.0,10.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Morehouse,29.0,0.0,0.0,6.0,23.0,253.0,42.0,210.0,1.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Natchitoches,118.0,1.0,3.0,4.0,110.0,596.0,185.0,376.0,35.0,0.0,
LOUISIANA - Nonmetropolitan Counties,St. James,110.0,0.0,4.0,1.0,105.0,444.0,91.0,323.0,30.0,1.0,
LOUISIANA - Nonmetropolitan Counties,St. Mary,165.0,2.0,15.0,14.0,134.0,963.0,226.0,697.0,40.0,,
LOUISIANA - Nonmetropolitan Counties,Tangipahoa,797.0,13.0,48.0,46.0,690.0,4222.0,1635.0,2387.0,200.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Tensas,8.0,1.0,0.0,1.0,6.0,34.0,17.0,16.0,1.0,2.0,
LOUISIANA - Nonmetropolitan Counties,Vermilion,77.0,0.0,10.0,8.0,59.0,722.0,216.0,479.0,27.0,0.0,
LOUISIANA - Nonmetropolitan Counties,Vernon,116.0,3.0,10.0,2.0,101.0,715.0,27.0,640.0,48.0,,
LOUISIANA - Nonmetropolitan Counties,Washington,139.0,2.0,13.0,15.0,109.0,954.0,330.0,587.0,37.0,0.0,
LOUISIANA - Nonmetropolitan Counties,West Carroll,109.0,0.0,0.0,2.0,107.0,381.0,71.0,279.0,31.0,1.0,
LOUISIANA - Nonmetropolitan Counties,Winn,24.0,1.0,1.0,1.0,21.0,177.0,34.0,139.0,4.0,0.0,
MAINE - Metropolitan Counties,Androscoggin,20.0,0.0,9.0,3.0,8.0,240.0,97.0,139.0,4.0,1.0,
MAINE - Metropolitan Counties,Cumberland,28.0,0.0,4.0,3.0,21.0,906.0,392.0,468.0,46.0,5.0,
MAINE - Metropolitan Counties,Penobscot,8.0,0.0,2.0,5.0,1.0,743.0,265.0,432.0,46.0,0.0,
MAINE - Metropolitan Counties,Sagadahoc,2.0,0.0,0.0,0.0,2.0,207.0,81.0,110.0,16.0,0.0,
MAINE - Metropolitan Counties,York,38.0,0.0,5.0,0.0,33.0,471.0,190.0,246.0,35.0,1.0,
MAINE - Nonmetropolitan Counties,Aroostook,0.0,0.0,0.0,0.0,0.0,81.0,18.0,60.0,3.0,0.0,
MAINE - Nonmetropolitan Counties,Franklin,2.0,0.0,0.0,0.0,2.0,96.0,36.0,54.0,6.0,0.0,
MAINE - Nonmetropolitan Counties,Hancock,1.0,0.0,0.0,0.0,1.0,189.0,30.0,157.0,2.0,0.0,
MAINE - Nonmetropolitan Counties,Kennebec,10.0,0.0,4.0,2.0,4.0,460.0,174.0,256.0,30.0,2.0,
MAINE - Nonmetropolitan Counties,Knox,9.0,0.0,1.0,3.0,5.0,194.0,54.0,124.0,16.0,0.0,
MAINE - Nonmetropolitan Counties,Lincoln,26.0,0.0,21.0,0.0,5.0,291.0,100.0,178.0,13.0,1.0,
MAINE - Nonmetropolitan Counties,Oxford,23.0,0.0,8.0,0.0,15.0,313.0,90.0,196.0,27.0,1.0,
MAINE - Nonmetropolitan Counties,Piscataquis,6.0,0.0,3.0,0.0,3.0,149.0,78.0,71.0,0.0,0.0,
MAINE - Nonmetropolitan Counties,Somerset,11.0,0.0,5.0,1.0,5.0,419.0,159.0,238.0,22.0,2.0,
MAINE - Nonmetropolitan Counties,Waldo,6.0,0.0,0.0,1.0,5.0,247.0,94.0,144.0,9.0,0.0,
MAINE - Nonmetropolitan Counties,Washington,25.0,0.0,3.0,0.0,22.0,187.0,62.0,116.0,9.0,0.0,
MARYLAND - Metropolitan Counties,Allegany2,27.0,0.0,2.0,4.0,21.0,200.0,48.0,151.0,1.0,0.0,
MARYLAND - Metropolitan Counties,Anne Arundel,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Anne Arundel County Police Department,2485.0,13.0,83.0,526.0,1863.0,13399.0,2073.0,10569.0,757.0,59.0,
MARYLAND - Metropolitan Counties,Baltimore County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND - Metropolitan Counties,Baltimore County Police Department,4250.0,30.0,142.0,1451.0,2627.0,23800.0,4269.0,17840.0,1691.0,235.0,
MARYLAND - Metropolitan Counties,Calvert,121.0,0.0,8.0,30.0,83.0,1746.0,445.0,1246.0,55.0,0.0,
MARYLAND - Metropolitan Counties,Carroll,73.0,0.0,26.0,7.0,40.0,619.0,160.0,439.0,20.0,0.0,
MARYLAND - Metropolitan Counties,Cecil,137.0,2.0,8.0,38.0,89.0,981.0,348.0,574.0,59.0,0.0,
