State,County,Violentcrime,Murder andnonnegligentmanslaughter,Rape(reviseddefinition)1,Rape(legacydefinition)2,Robbery,Aggravatedassault,Propertycrime,Burglary,Larceny-theft,Motorvehicletheft,Arson3,
NEW YORK - Nonmetropolitan Counties,Chenango4,28.0,1.0,11.0,,1.0,15.0,355.0,87.0,262.0,6.0,0.0,
NEW YORK - Nonmetropolitan Counties,Clinton4,5.0,0.0,0.0,,0.0,5.0,17.0,0.0,15.0,2.0,0.0,
NEW YORK - Nonmetropolitan Counties,Columbia4,16.0,0.0,8.0,,3.0,5.0,323.0,81.0,231.0,11.0,2.0,
NEW YORK - Nonmetropolitan Counties,Delaware4,21.0,0.0,6.0,,1.0,14.0,159.0,42.0,111.0,6.0,1.0,
NEW YORK - Nonmetropolitan Counties,Essex4,3.0,0.0,1.0,,0.0,2.0,9.0,1.0,8.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Franklin,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Fulton,5.0,0.0,,0.0,2.0,3.0,331.0,100.0,226.0,5.0,2.0,
NEW YORK - Nonmetropolitan Counties,Genesee4,38.0,0.0,13.0,,6.0,19.0,578.0,103.0,460.0,15.0,3.0,
NEW YORK - Nonmetropolitan Counties,Greene,6.0,0.0,,0.0,0.0,6.0,36.0,7.0,29.0,0.0,0.0,
NEW YORK - Nonmetropolitan Counties,Hamilton,1.0,0.0,,0.0,0.0,1.0,5.0,1.0,3.0,1.0,0.0,
NEW YORK - Nonmetropolitan Counties,Lewis4,11.0,0.0,0.0,,0.0,11.0,100.0,42.0,55.0,3.0,1.0,
NEW YORK - Nonmetropolitan Counties,Montgomery4,8.0,0.0,1.0,,2.0,5.0,467.0,41.0,416.0,10.0,0.0,
NEW YORK - Nonmetropolitan Counties,Otsego4,24.0,0.0,9.0,,0.0,15.0,73.0,30.0,42.0,1.0,1.0,
NEW YORK - Nonmetropolitan Counties,Schuyler4,6.0,0.0,0.0,,0.0,6.0,22.0,4.0,15.0,3.0,0.0,
NEW YORK - Nonmetropolitan Counties,Seneca4,12.0,0.0,2.0,,0.0,10.0,79.0,8.0,67.0,4.0,1.0,
NEW YORK - Nonmetropolitan Counties,Steuben4,13.0,0.0,5.0,,0.0,8.0,137.0,42.0,92.0,3.0,0.0,
NEW YORK - Nonmetropolitan Counties,St. Lawrence,12.0,0.0,2.0,,0.0,10.0,36.0,3.0,28.0,5.0,0.0,
NEW YORK - Nonmetropolitan Counties,Sullivan4,19.0,0.0,1.0,,3.0,15.0,409.0,81.0,318.0,10.0,1.0,
NEW YORK - Nonmetropolitan Counties,Wyoming4,11.0,0.0,3.0,,0.0,8.0,145.0,32.0,108.0,5.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Alamance,123.0,0.0,,2.0,16.0,105.0,945.0,505.0,403.0,37.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Alexander,55.0,3.0,,4.0,4.0,44.0,671.0,268.0,369.0,34.0,10.0,
NORTH CAROLINA - Metropolitan Counties,Brunswick,96.0,0.0,,20.0,10.0,66.0,1187.0,527.0,591.0,69.0,12.0,
NORTH CAROLINA - Metropolitan Counties,Buncombe,91.0,3.0,,13.0,22.0,53.0,1750.0,698.0,907.0,145.0,20.0,
NORTH CAROLINA - Metropolitan Counties,Burke,87.0,3.0,,6.0,17.0,61.0,1345.0,541.0,722.0,82.0,5.0,
NORTH CAROLINA - Metropolitan Counties,Cabarrus,40.0,8.0,,3.0,8.0,21.0,723.0,244.0,455.0,24.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Caldwell,54.0,1.0,,4.0,12.0,37.0,1410.0,573.0,773.0,64.0,10.0,
NORTH CAROLINA - Metropolitan Counties,Catawba,112.0,1.0,,8.0,20.0,83.0,1320.0,514.0,738.0,68.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Chatham,77.0,1.0,,8.0,2.0,66.0,759.0,291.0,437.0,31.0,5.0,
NORTH CAROLINA - Metropolitan Counties,Craven,103.0,1.0,,8.0,10.0,84.0,933.0,395.0,492.0,46.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Cumberland,476.0,14.0,,15.0,99.0,348.0,3278.0,1140.0,1966.0,172.0,53.0,
NORTH CAROLINA - Metropolitan Counties,Currituck,49.0,1.0,,4.0,2.0,42.0,352.0,90.0,248.0,14.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Davidson,94.0,0.0,,9.0,18.0,67.0,1874.0,1062.0,725.0,87.0,15.0,
NORTH CAROLINA - Metropolitan Counties,Davie,51.0,1.0,,4.0,3.0,43.0,578.0,217.0,337.0,24.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Durham,47.0,0.0,,3.0,10.0,34.0,790.0,468.0,285.0,37.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Edgecombe,61.0,1.0,,6.0,8.0,46.0,538.0,252.0,264.0,22.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Forsyth,241.0,4.0,,13.0,25.0,199.0,2246.0,753.0,1400.0,93.0,24.0,
NORTH CAROLINA - Metropolitan Counties,Franklin,48.0,0.0,,7.0,6.0,35.0,753.0,265.0,455.0,33.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Gaston,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,
NORTH CAROLINA - Metropolitan Counties,Gaston County Police Department,172.0,2.0,,19.0,12.0,139.0,991.0,369.0,532.0,90.0,14.0,
NORTH CAROLINA - Metropolitan Counties,Guilford,147.0,1.0,,8.0,10.0,128.0,1510.0,557.0,895.0,58.0,16.0,
NORTH CAROLINA - Metropolitan Counties,Haywood,99.0,1.0,,2.0,4.0,92.0,925.0,356.0,520.0,49.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Henderson,91.0,3.0,,10.0,13.0,65.0,1133.0,364.0,682.0,87.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Hoke,43.0,2.0,,6.0,7.0,28.0,976.0,438.0,511.0,27.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Iredell,170.0,0.0,,15.0,11.0,144.0,1471.0,536.0,837.0,98.0,16.0,
NORTH CAROLINA - Metropolitan Counties,Johnston,131.0,2.0,,20.0,24.0,85.0,1894.0,682.0,1121.0,91.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Lincoln,77.0,1.0,,6.0,5.0,65.0,1117.0,372.0,733.0,12.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Madison,6.0,0.0,,0.0,0.0,6.0,200.0,83.0,101.0,16.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Nash,45.0,2.0,,5.0,11.0,27.0,567.0,283.0,243.0,41.0,1.0,
NORTH CAROLINA - Metropolitan Counties,New Hanover,176.0,3.0,,18.0,43.0,112.0,2243.0,633.0,1506.0,104.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Onslow,171.0,5.0,,18.0,35.0,113.0,2992.0,708.0,2157.0,127.0,19.0,
NORTH CAROLINA - Metropolitan Counties,Orange,29.0,0.0,,0.0,11.0,18.0,473.0,285.0,169.0,19.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Pamlico,35.0,1.0,,4.0,7.0,23.0,282.0,66.0,206.0,10.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Pender,86.0,1.0,,11.0,4.0,70.0,797.0,199.0,564.0,34.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Person,44.0,1.0,,7.0,2.0,34.0,376.0,176.0,185.0,15.0,3.0,
NORTH CAROLINA - Metropolitan Counties,Pitt,177.0,2.0,,9.0,26.0,140.0,993.0,383.0,569.0,41.0,4.0,
NORTH CAROLINA - Metropolitan Counties,Randolph,113.0,1.0,,12.0,22.0,78.0,2078.0,650.0,1355.0,73.0,7.0,
NORTH CAROLINA - Metropolitan Counties,Rockingham,56.0,1.0,,1.0,11.0,43.0,1099.0,547.0,505.0,47.0,6.0,
NORTH CAROLINA - Metropolitan Counties,Rowan,187.0,4.0,,19.0,12.0,152.0,1127.0,406.0,681.0,40.0,2.0,
NORTH CAROLINA - Metropolitan Counties,Union,160.0,0.0,,4.0,19.0,137.0,2043.0,670.0,1287.0,86.0,13.0,
NORTH CAROLINA - Metropolitan Counties,Wake,178.0,8.0,,15.0,29.0,126.0,2054.0,839.0,1091.0,124.0,16.0,
NORTH CAROLINA - Metropolitan Counties,Wayne,104.0,1.0,,1.0,25.0,77.0,1675.0,672.0,892.0,111.0,1.0,
NORTH CAROLINA - Metropolitan Counties,Yadkin,78.0,1.0,,7.0,1.0,69.0,627.0,280.0,315.0,32.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Alleghany,10.0,1.0,,2.0,0.0,7.0,127.0,46.0,77.0,4.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Anson,32.0,2.0,,0.0,5.0,25.0,433.0,234.0,180.0,19.0,6.0,
NORTH CAROLINA - Nonmetropolitan Counties,Ashe,14.0,1.0,,2.0,0.0,11.0,216.0,106.0,101.0,9.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Avery,21.0,0.0,,3.0,1.0,17.0,171.0,45.0,117.0,9.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Beaufort,62.0,2.0,,2.0,3.0,55.0,549.0,238.0,284.0,27.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Bertie,22.0,1.0,,2.0,6.0,13.0,375.0,205.0,156.0,14.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Bladen,66.0,5.0,,0.0,9.0,52.0,748.0,288.0,429.0,31.0,8.0,
NORTH CAROLINA - Nonmetropolitan Counties,Camden,3.0,0.0,,0.0,2.0,1.0,87.0,29.0,57.0,1.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Caswell,44.0,1.0,,6.0,2.0,35.0,475.0,216.0,242.0,17.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Cherokee,44.0,0.0,,5.0,2.0,37.0,515.0,176.0,314.0,25.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Chowan,17.0,1.0,,0.0,1.0,15.0,121.0,42.0,74.0,5.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Clay,26.0,0.0,,0.0,2.0,24.0,277.0,86.0,172.0,19.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Cleveland,40.0,1.0,,4.0,18.0,17.0,871.0,345.0,486.0,40.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Columbus,124.0,4.0,,10.0,19.0,91.0,1460.0,791.0,545.0,124.0,19.0,
NORTH CAROLINA - Nonmetropolitan Counties,Dare,23.0,0.0,,2.0,1.0,20.0,423.0,152.0,268.0,3.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Duplin,103.0,4.0,,5.0,9.0,85.0,782.0,328.0,398.0,56.0,18.0,
NORTH CAROLINA - Nonmetropolitan Counties,Granville,49.0,2.0,,2.0,5.0,40.0,653.0,286.0,340.0,27.0,6.0,
NORTH CAROLINA - Nonmetropolitan Counties,Halifax,81.0,4.0,,10.0,17.0,50.0,836.0,359.0,436.0,41.0,9.0,
NORTH CAROLINA - Nonmetropolitan Counties,Harnett,202.0,3.0,,9.0,38.0,152.0,2142.0,909.0,1131.0,102.0,20.0,
NORTH CAROLINA - Nonmetropolitan Counties,Hertford,22.0,0.0,,4.0,8.0,10.0,303.0,162.0,119.0,22.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lee,29.0,1.0,,1.0,9.0,18.0,613.0,202.0,393.0,18.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Lenoir,98.0,2.0,,7.0,11.0,78.0,817.0,297.0,488.0,32.0,6.0,
NORTH CAROLINA - Nonmetropolitan Counties,Macon,28.0,1.0,,4.0,2.0,21.0,550.0,218.0,309.0,23.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Martin,28.0,3.0,,4.0,3.0,18.0,325.0,129.0,183.0,13.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,McDowell,34.0,3.0,,2.0,7.0,22.0,844.0,334.0,440.0,70.0,10.0,
NORTH CAROLINA - Nonmetropolitan Counties,Montgomery,41.0,1.0,,7.0,0.0,33.0,365.0,177.0,169.0,19.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Moore,62.0,0.0,,4.0,12.0,46.0,697.0,361.0,291.0,45.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Northampton,45.0,0.0,,3.0,9.0,33.0,440.0,285.0,142.0,13.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Pasquotank,44.0,0.0,,3.0,6.0,35.0,340.0,155.0,173.0,12.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Perquimans,8.0,0.0,,3.0,1.0,4.0,92.0,47.0,38.0,7.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Polk,8.0,0.0,,1.0,0.0,7.0,220.0,46.0,159.0,15.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Richmond,134.0,2.0,,7.0,18.0,107.0,1174.0,489.0,602.0,83.0,4.0,
NORTH CAROLINA - Nonmetropolitan Counties,Robeson,164.0,6.0,,3.0,29.0,126.0,800.0,367.0,391.0,42.0,6.0,
NORTH CAROLINA - Nonmetropolitan Counties,Rutherford,75.0,2.0,,6.0,7.0,60.0,934.0,426.0,427.0,81.0,11.0,
NORTH CAROLINA - Nonmetropolitan Counties,Sampson,98.0,2.0,,8.0,13.0,75.0,1107.0,556.0,469.0,82.0,13.0,
NORTH CAROLINA - Nonmetropolitan Counties,Scotland,64.0,3.0,,2.0,11.0,48.0,556.0,282.0,241.0,33.0,5.0,
NORTH CAROLINA - Nonmetropolitan Counties,Surry,64.0,1.0,,8.0,13.0,42.0,1225.0,534.0,631.0,60.0,11.0,
NORTH CAROLINA - Nonmetropolitan Counties,Swain,27.0,0.0,,5.0,0.0,22.0,216.0,108.0,92.0,16.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Transylvania,36.0,0.0,,3.0,0.0,33.0,281.0,121.0,148.0,12.0,7.0,
NORTH CAROLINA - Nonmetropolitan Counties,Tyrrell,9.0,0.0,,1.0,2.0,6.0,51.0,15.0,33.0,3.0,0.0,
NORTH CAROLINA - Nonmetropolitan Counties,Vance,59.0,5.0,,1.0,17.0,36.0,1012.0,480.0,477.0,55.0,1.0,
NORTH CAROLINA - Nonmetropolitan Counties,Warren,42.0,2.0,,2.0,4.0,34.0,470.0,213.0,236.0,21.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Watauga,20.0,0.0,,0.0,1.0,19.0,308.0,24.0,270.0,14.0,2.0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilkes,110.0,3.0,,3.0,7.0,97.0,1096.0,474.0,567.0,55.0,15.0,
NORTH CAROLINA - Nonmetropolitan Counties,Wilson,61.0,0.0,,1.0,5.0,55.0,739.0,243.0,466.0,30.0,3.0,
NORTH CAROLINA - Nonmetropolitan Counties,Yancey,4.0,0.0,,0.0,0.0,4.0,83.0,49.0,33.0,1.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Burleigh,35.0,0.0,9.0,,1.0,25.0,173.0,50.0,115.0,8.0,2.0,
NORTH DAKOTA - Metropolitan Counties,Cass,15.0,0.0,3.0,,1.0,11.0,137.0,47.0,70.0,20.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Grand Forks,13.0,0.0,1.0,,0.0,12.0,132.0,28.0,90.0,14.0,1.0,
NORTH DAKOTA - Metropolitan Counties,Morton,20.0,0.0,11.0,,0.0,9.0,67.0,7.0,52.0,8.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Oliver,2.0,0.0,0.0,,0.0,2.0,6.0,2.0,4.0,0.0,0.0,
NORTH DAKOTA - Metropolitan Counties,Sioux,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Adams,2.0,0.0,0.0,,0.0,2.0,9.0,4.0,2.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Barnes,6.0,0.0,1.0,,0.0,5.0,36.0,8.0,23.0,5.0,4.0,
NORTH DAKOTA - Nonmetropolitan Counties,Benson,1.0,0.0,0.0,,0.0,1.0,30.0,6.0,18.0,6.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Billings,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,5.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Bottineau,7.0,0.0,4.0,,0.0,3.0,62.0,16.0,33.0,13.0,3.0,
NORTH DAKOTA - Nonmetropolitan Counties,Bowman,2.0,0.0,1.0,,0.0,1.0,4.0,1.0,3.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Burke,1.0,0.0,0.0,,0.0,1.0,3.0,0.0,2.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Cavalier,3.0,0.0,0.0,,0.0,3.0,24.0,2.0,18.0,4.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Dickey,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,9.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Divide,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Dunn,5.0,0.0,0.0,,0.0,5.0,39.0,8.0,23.0,8.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Emmons,1.0,0.0,0.0,,0.0,1.0,35.0,10.0,24.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Golden Valley,2.0,0.0,0.0,,0.0,2.0,8.0,4.0,3.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Grant,2.0,0.0,0.0,,0.0,2.0,6.0,4.0,2.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Griggs,2.0,0.0,2.0,,0.0,0.0,6.0,3.0,2.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Hettinger,0.0,0.0,0.0,,0.0,0.0,39.0,8.0,28.0,3.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Kidder,3.0,0.0,0.0,,1.0,2.0,16.0,2.0,13.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Lamoure,2.0,0.0,0.0,,0.0,2.0,6.0,2.0,4.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Logan,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,3.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McHenry,3.0,0.0,0.0,,0.0,3.0,36.0,13.0,20.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McIntosh,3.0,0.0,1.0,,0.0,2.0,3.0,2.0,1.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McKenzie,17.0,0.0,1.0,,0.0,16.0,59.0,10.0,36.0,13.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,McLean,6.0,0.0,1.0,,0.0,5.0,140.0,29.0,101.0,10.0,1.0,
NORTH DAKOTA - Nonmetropolitan Counties,Mercer,5.0,0.0,1.0,,1.0,3.0,23.0,5.0,17.0,1.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Mountrail,22.0,0.0,3.0,,2.0,17.0,121.0,15.0,84.0,22.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Nelson,4.0,0.0,1.0,,0.0,3.0,42.0,13.0,25.0,4.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Pembina,8.0,0.0,4.0,,0.0,4.0,22.0,9.0,13.0,0.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Pierce,0.0,0.0,0.0,,0.0,0.0,18.0,9.0,7.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ramsey,3.0,0.0,0.0,,0.0,3.0,31.0,6.0,18.0,7.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ransom,5.0,0.0,2.0,,0.0,3.0,9.0,4.0,5.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Renville,1.0,0.0,0.0,,0.0,1.0,44.0,18.0,22.0,4.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Richland,6.0,0.0,1.0,,1.0,4.0,68.0,20.0,41.0,7.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Sargent,2.0,0.0,0.0,,0.0,2.0,23.0,4.0,16.0,3.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Sheridan,2.0,0.0,0.0,,0.0,2.0,19.0,5.0,12.0,2.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Stark,4.0,0.0,0.0,,0.0,4.0,72.0,11.0,46.0,15.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Stutsman,8.0,0.0,3.0,,1.0,4.0,38.0,9.0,22.0,7.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Traill,4.0,0.0,3.0,,0.0,1.0,40.0,8.0,30.0,2.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Walsh,5.0,0.0,1.0,,0.0,4.0,75.0,13.0,52.0,10.0,2.0,
NORTH DAKOTA - Nonmetropolitan Counties,Ward,27.0,1.0,4.0,,1.0,21.0,210.0,77.0,83.0,50.0,6.0,
NORTH DAKOTA - Nonmetropolitan Counties,Wells,0.0,0.0,0.0,,0.0,0.0,13.0,4.0,9.0,0.0,0.0,
NORTH DAKOTA - Nonmetropolitan Counties,Williams,39.0,0.0,4.0,,3.0,32.0,390.0,68.0,253.0,69.0,0.0,
OHIO - Metropolitan Counties,Allen,38.0,2.0,,6.0,14.0,16.0,1000.0,225.0,746.0,29.0,,
OHIO - Metropolitan Counties,Belmont,37.0,0.0,8.0,,8.0,21.0,443.0,91.0,333.0,19.0,2.0,
OHIO - Metropolitan Counties,Clark,51.0,0.0,6.0,,15.0,30.0,1220.0,349.0,819.0,52.0,9.0,
OHIO - Metropolitan Counties,Clermont,95.0,1.0,16.0,,10.0,68.0,1610.0,492.0,1084.0,34.0,6.0,
OHIO - Metropolitan Counties,Delaware,14.0,0.0,3.0,,3.0,8.0,960.0,259.0,687.0,14.0,3.0,
OHIO - Metropolitan Counties,Fairfield,32.0,0.0,6.0,,8.0,18.0,1223.0,329.0,854.0,40.0,5.0,
OHIO - Metropolitan Counties,Fulton,19.0,2.0,7.0,,1.0,9.0,266.0,89.0,169.0,8.0,1.0,
OHIO - Metropolitan Counties,Greene,28.0,0.0,14.0,,2.0,12.0,352.0,110.0,229.0,13.0,2.0,
OHIO - Metropolitan Counties,Hamilton,179.0,5.0,,36.0,59.0,79.0,4285.0,722.0,3401.0,162.0,16.0,
OHIO - Metropolitan Counties,Jefferson,4.0,1.0,0.0,,1.0,2.0,56.0,19.0,36.0,1.0,0.0,
OHIO - Metropolitan Counties,Lake,176.0,0.0,,12.0,7.0,157.0,285.0,88.0,189.0,8.0,,
OHIO - Metropolitan Counties,Lawrence,64.0,1.0,7.0,,9.0,47.0,1030.0,285.0,701.0,44.0,2.0,
OHIO - Metropolitan Counties,Lorain,52.0,0.0,17.0,,19.0,16.0,823.0,322.0,481.0,20.0,10.0,
OHIO - Metropolitan Counties,Lucas,62.0,1.0,7.0,,15.0,39.0,838.0,314.0,468.0,56.0,3.0,
OHIO - Metropolitan Counties,Madison,12.0,0.0,4.0,,3.0,5.0,388.0,140.0,232.0,16.0,2.0,
OHIO - Metropolitan Counties,Mahoning,5.0,0.0,,3.0,0.0,2.0,168.0,47.0,116.0,5.0,0.0,
OHIO - Metropolitan Counties,Miami,16.0,1.0,9.0,,1.0,5.0,609.0,223.0,345.0,41.0,3.0,
OHIO - Metropolitan Counties,Montgomery,176.0,2.0,30.0,,77.0,67.0,1492.0,560.0,807.0,125.0,21.0,
OHIO - Metropolitan Counties,Morrow,15.0,0.0,1.0,,0.0,14.0,292.0,151.0,131.0,10.0,1.0,
OHIO - Metropolitan Counties,Pickaway,31.0,0.0,7.0,,4.0,20.0,671.0,158.0,492.0,21.0,1.0,
OHIO - Metropolitan Counties,Portage,50.0,3.0,,8.0,11.0,28.0,1281.0,348.0,901.0,32.0,0.0,
OHIO - Metropolitan Counties,Richland,31.0,1.0,14.0,,8.0,8.0,1236.0,451.0,744.0,41.0,5.0,
OHIO - Metropolitan Counties,Stark,90.0,2.0,31.0,,33.0,24.0,1601.0,463.0,1027.0,111.0,13.0,
OHIO - Metropolitan Counties,Summit,56.0,0.0,21.0,,15.0,20.0,1010.0,219.0,764.0,27.0,2.0,
OHIO - Metropolitan Counties,Trumbull,21.0,1.0,7.0,,0.0,13.0,439.0,202.0,194.0,43.0,2.0,
OHIO - Metropolitan Counties,Union,14.0,0.0,3.0,,0.0,11.0,149.0,42.0,105.0,2.0,2.0,
OHIO - Metropolitan Counties,Wood,12.0,0.0,6.0,,1.0,5.0,432.0,149.0,272.0,11.0,1.0,
OHIO - Nonmetropolitan Counties,Adams,12.0,0.0,1.0,,1.0,10.0,281.0,111.0,146.0,24.0,1.0,
OHIO - Nonmetropolitan Counties,Ashland,11.0,0.0,7.0,,3.0,1.0,205.0,81.0,111.0,13.0,2.0,
OHIO - Nonmetropolitan Counties,Ashtabula,37.0,1.0,5.0,,9.0,22.0,1004.0,239.0,708.0,57.0,3.0,
OHIO - Nonmetropolitan Counties,Athens,18.0,0.0,6.0,,1.0,11.0,356.0,111.0,237.0,8.0,1.0,
OHIO - Nonmetropolitan Counties,Champaign,15.0,1.0,0.0,,0.0,14.0,254.0,72.0,172.0,10.0,1.0,
OHIO - Nonmetropolitan Counties,Clinton,9.0,1.0,2.0,,1.0,5.0,83.0,27.0,49.0,7.0,0.0,
OHIO - Nonmetropolitan Counties,Columbiana,14.0,0.0,10.0,,1.0,3.0,21.0,18.0,3.0,0.0,1.0,
OHIO - Nonmetropolitan Counties,Crawford,3.0,0.0,2.0,,0.0,1.0,253.0,108.0,138.0,7.0,0.0,
OHIO - Nonmetropolitan Counties,Darke,15.0,0.0,10.0,,1.0,4.0,271.0,100.0,158.0,13.0,7.0,
OHIO - Nonmetropolitan Counties,Defiance,9.0,0.0,9.0,,0.0,0.0,131.0,43.0,86.0,2.0,1.0,
OHIO - Nonmetropolitan Counties,Erie,4.0,1.0,1.0,,1.0,1.0,311.0,69.0,233.0,9.0,1.0,
OHIO - Nonmetropolitan Counties,Fayette,26.0,0.0,9.0,,7.0,10.0,484.0,149.0,326.0,9.0,2.0,
OHIO - Nonmetropolitan Counties,Gallia,27.0,1.0,2.0,,6.0,18.0,555.0,240.0,305.0,10.0,1.0,
OHIO - Nonmetropolitan Counties,Hancock,6.0,0.0,1.0,,0.0,5.0,223.0,62.0,156.0,5.0,1.0,
OHIO - Nonmetropolitan Counties,Hardin,12.0,0.0,2.0,,1.0,9.0,183.0,66.0,107.0,10.0,0.0,
OHIO - Nonmetropolitan Counties,Harrison,21.0,0.0,3.0,,0.0,18.0,44.0,13.0,27.0,4.0,1.0,
OHIO - Nonmetropolitan Counties,Henry,13.0,0.0,4.0,,1.0,8.0,237.0,84.0,151.0,2.0,0.0,
OHIO - Nonmetropolitan Counties,Highland,11.0,0.0,5.0,,0.0,6.0,354.0,104.0,238.0,12.0,1.0,
OHIO - Nonmetropolitan Counties,Holmes,7.0,1.0,2.0,,3.0,1.0,215.0,55.0,152.0,8.0,2.0,
OHIO - Nonmetropolitan Counties,Jackson,17.0,1.0,2.0,,1.0,13.0,290.0,98.0,162.0,30.0,2.0,
OHIO - Nonmetropolitan Counties,Knox,33.0,0.0,13.0,,1.0,19.0,470.0,122.0,348.0,0.0,1.0,
